note_id,country_name,latitude,longitude,opened_at,closed_at,days_to_resolution,opened_by_username,opening_comment,total_comments,was_reopened,closed_by_username,closing_comment
3447178,Latvija,56.8618017,24.0912031,2022-11-18 00:00:00,2026-04-21 20:41:06,1250,richlv,Is this passable at all? VZD data shows a street crossing here.,3,0,HellMap,"Nothing is passable here. The waterway here is wide and deep, so would need a proper bridge and there aren't any. Scrub was cleared while the new 'cycleway' was being built, so it's now very clear this is not crossable anywhere."
4249667,Latvija,56.8267148,24.0458577,2024-05-16 00:00:00,2026-04-21 20:35:28,705,HellMap,"New power substation, I think, largish area  #OsmAnd",4,0,HellMap,
5259600,Latvija,56.7365369,23.8364135,2026-04-21 00:00:00,2026-04-21 20:34:07,0,HellMap,culvert  #OsmAnd,2,0,HellMap,
5259685,Latvija,56.6667402,23.7093329,2026-04-21 00:00:00,2026-04-21 20:26:33,0,HellMap,cycleway geometry wrong  #OsmAnd,2,0,HellMap,
5259714,Latvija,56.6598981,23.6978977,2026-04-21 00:00:00,2026-04-21 20:20:45,0,HellMap,crossing  #OsmAnd,2,0,HellMap,
4715702,Latvija,56.8095490,24.0130572,2025-04-18 00:00:00,2026-04-21 20:09:37,368,HellMap,new roads under construction  #OsmAnd,2,0,HellMap,
5256203,Latvija,56.9526833,24.1579800,2026-04-19 00:00:00,2026-04-21 13:21:10,2,HellMap,"crossing, double check  #OsmAnd",2,0,markalex-,Indeed one of those unmarked but obviously specifically outfitted crossings.
5251199,Latvija,56.8166099,24.6346590,2026-04-15 00:00:00,2026-04-20 19:39:43,5,HellMap,many intersections along these roads have speed tables  #OsmAnd,2,0,HellMap,
5258231,Latvija,56.9585973,24.1492499,2026-04-20 00:00:00,2026-04-20 16:24:11,0,rusjanis,Es pats izlabošu  via StreetComplete 63.0  Attached photo(s): https://streetcomplete.app/p/339618.jpg,2,0,rusjanis,
5244491,Latvija,56.9578837,24.1531686,2026-04-11 00:00:00,2026-04-20 09:45:36,9,HellMap,"a bunch of small POIs around here, many benches  #OsmAnd",2,0,HellMap,
5244490,Latvija,56.9579324,24.1533011,2026-04-11 00:00:00,2026-04-20 09:45:35,9,HellMap,trace actual footways  #OsmAnd,2,0,HellMap,
5199922,Latvija,56.9499164,24.1010106,2026-03-11 00:00:00,2026-04-19 20:48:50,39,HellMap,connect sidewalk for rooting  #OsmAnd,2,0,markalex-,
5199921,Latvija,56.9511706,24.1003311,2026-03-11 00:00:00,2026-04-19 20:41:39,39,HellMap,tag everything private  #OsmAnd,2,0,markalex-,
5256195,Latvija,56.9876348,24.1246754,2026-04-19 00:00:00,2026-04-19 17:53:21,0,HellMap,fix up access in the area  #OsmAnd,2,0,HellMap,
5256190,Latvija,56.9663755,24.0954213,2026-04-19 00:00:00,2026-04-19 17:49:27,0,HellMap,what is this stray element?  #OsmAnd,2,0,HellMap,
5256192,Latvija,56.9657903,24.0976789,2026-04-19 00:00:00,2026-04-19 17:47:49,0,HellMap,informal path this side too  #OsmAnd,2,0,HellMap,
5256189,Latvija,56.9658373,24.0953588,2026-04-19 00:00:00,2026-04-19 17:47:39,0,HellMap,small footway  #OsmAnd,2,0,HellMap,
5256191,Latvija,56.9659765,24.0964005,2026-04-19 00:00:00,2026-04-19 17:47:28,0,HellMap,is this a leftover railway section?  #OsmAnd,2,0,HellMap,
5216155,Latvija,56.9336789,24.0830103,2026-03-23 00:00:00,2026-04-19 17:46:38,27,arcth,Shed demolished,2,0,HellMap,
5256183,Latvija,56.9458701,24.0573970,2026-04-19 00:00:00,2026-04-19 17:40:14,0,HellMap,side road not connected  #OsmAnd,2,0,HellMap,
5256180,Latvija,56.9493900,24.0543539,2026-04-19 00:00:00,2026-04-19 17:36:22,0,HellMap,add connecting footways   #OsmAnd,2,0,HellMap,
5256181,Latvija,56.9485695,24.0549758,2026-04-19 00:00:00,2026-04-19 17:32:53,0,HellMap,crossing more South  #OsmAnd,2,0,HellMap,
5255422,Latvija,56.8931367,23.9661645,2026-04-18 00:00:00,2026-04-19 17:31:07,1,HellMap,"grade four, to loose for higher  #OsmAnd",2,0,HellMap,
5255420,Latvija,56.8875411,23.9654883,2026-04-18 00:00:00,2026-04-19 17:30:43,1,HellMap,"grade five grass, logs further in  #OsmAnd",2,0,HellMap,
5255418,Latvija,56.8874775,23.9652108,2026-04-18 00:00:00,2026-04-19 17:30:41,1,HellMap,grade four ground  #OsmAnd,2,0,HellMap,
4035402,Latvija,56.9447345,23.9632299,2023-12-20 00:00:00,2026-04-19 17:27:47,851,Unknown,Bridge seems to longer be here,2,0,HellMap,
5255400,Latvija,56.9188490,23.9427700,2026-04-18 00:00:00,2026-04-19 17:19:58,1,HellMap,sidewalk being built up to military stuff  #OsmAnd,2,0,HellMap,
5017294,Latvija,56.9160837,23.9428238,2025-10-21 00:00:00,2026-04-19 17:19:52,180,HellMap,construction apparently further  #OsmAnd,2,0,HellMap,
5255402,Latvija,56.9091945,23.9468241,2026-04-18 00:00:00,2026-04-19 17:19:37,1,HellMap,asphalted now up to here from North   #OsmAnd,2,0,HellMap,
5256160,Latvija,56.9195128,23.9537650,2026-04-19 00:00:00,2026-04-19 17:12:32,0,HellMap,"multiple footways, preschool doesn't start until North  #OsmAnd",2,0,HellMap,
5256161,Latvija,56.9194030,23.9549199,2026-04-19 00:00:00,2026-04-19 17:12:25,0,HellMap,"several paths splitting around, footway West  #OsmAnd",2,0,HellMap,
5256163,Latvija,56.9197235,23.9489467,2026-04-19 00:00:00,2026-04-19 17:08:24,0,HellMap,crossing continues a sidewalk to bus platform  #OsmAnd,2,0,HellMap,
5256164,Latvija,56.9185092,23.9521066,2026-04-19 00:00:00,2026-04-19 17:07:07,0,HellMap,informal path  #OsmAnd,2,0,HellMap,
5256162,Latvija,56.9190357,23.9482093,2026-04-19 00:00:00,2026-04-19 17:06:57,0,HellMap,missing road  #OsmAnd,2,0,HellMap,
5255468,Latvija,56.9471165,23.9581427,2026-04-18 00:00:00,2026-04-19 17:06:30,1,HellMap,hump  #OsmAnd,2,0,HellMap,
5256172,Latvija,56.9639504,24.0451971,2026-04-19 00:00:00,2026-04-19 17:01:54,0,HellMap,"barely a road, track, not sure the road South is even drivable  #OsmAnd",2,0,HellMap,
5256175,Latvija,56.9623000,24.0522817,2026-04-19 00:00:00,2026-04-19 16:58:51,0,HellMap,misaligned  #OsmAnd,2,0,HellMap,
5256174,Latvija,56.9623581,24.0522949,2026-04-19 00:00:00,2026-04-19 16:58:45,0,HellMap,"no direct footway connection, railing  #OsmAnd",2,0,HellMap,
5256173,Latvija,56.9631719,24.0476572,2026-04-19 00:00:00,2026-04-19 16:57:16,0,HellMap,inconsistent classification  #OsmAnd,2,0,HellMap,
5255487,Latvija,56.9613105,23.9924708,2026-04-18 00:00:00,2026-04-19 16:55:21,1,HellMap,hump  #OsmAnd,2,0,HellMap,
5255477,Latvija,56.9541517,23.9750364,2026-04-18 00:00:00,2026-04-19 16:54:35,1,HellMap,twenty zone  #OsmAnd,2,0,HellMap,
5255480,Latvija,56.9566276,23.9790872,2026-04-18 00:00:00,2026-04-19 16:54:05,1,HellMap,hump  #OsmAnd,2,0,HellMap,
5255482,Latvija,56.9581316,23.9827540,2026-04-18 00:00:00,2026-04-19 16:53:18,1,HellMap,hump  #OsmAnd,2,0,HellMap,
5255483,Latvija,56.9596827,23.9859694,2026-04-18 00:00:00,2026-04-19 16:53:00,1,HellMap,hump  #OsmAnd,2,0,HellMap,
5255486,Latvija,56.9612474,23.9911865,2026-04-18 00:00:00,2026-04-19 16:52:30,1,HellMap,hump  #OsmAnd,2,0,HellMap,
5255488,Latvija,56.9620784,23.9945311,2026-04-18 00:00:00,2026-04-19 16:52:16,1,HellMap,hump  #OsmAnd,2,0,HellMap,
5255489,Latvija,56.9618559,23.9959193,2026-04-18 00:00:00,2026-04-19 16:52:04,1,HellMap,hump  #OsmAnd,2,0,HellMap,
5255490,Latvija,56.9614022,23.9970098,2026-04-18 00:00:00,2026-04-19 16:51:46,1,HellMap,hump  #OsmAnd,2,0,HellMap,
5256169,Latvija,56.9805795,24.0161780,2026-04-19 00:00:00,2026-04-19 16:50:01,0,HellMap,"Grade 3 to about here, rest grade 4  #OsmAnd",2,0,HellMap,
5256170,Latvija,56.9764774,24.0315985,2026-04-19 00:00:00,2026-04-19 16:48:26,0,HellMap,industrial area construction  #OsmAnd,2,0,HellMap,
5255553,Latvija,56.9696743,24.0412799,2026-04-18 00:00:00,2026-04-19 16:47:57,1,HellMap,not living zone  #OsmAnd,2,0,HellMap,
5255557,Latvija,56.9645339,24.0423924,2026-04-18 00:00:00,2026-04-19 16:46:49,1,HellMap,hump  #OsmAnd,2,0,HellMap,
5255558,Latvija,56.9641860,24.0435915,2026-04-18 00:00:00,2026-04-19 16:46:40,1,HellMap,hump  #OsmAnd,2,0,HellMap,
5255555,Latvija,56.9674247,24.0379451,2026-04-18 00:00:00,2026-04-19 16:43:44,1,HellMap,living zone  #OsmAnd,2,0,HellMap,
5255554,Latvija,56.9678347,24.0392069,2026-04-18 00:00:00,2026-04-19 16:43:24,1,HellMap,one way living zone offset  #OsmAnd,2,0,HellMap,
5256193,Latvija,56.9685955,24.0977280,2026-04-19 00:00:00,2026-04-19 16:41:06,0,HellMap,what is this supposed to be? sidewalk continues normally here  #OsmAnd,2,0,HellMap,
5225893,Latvija,56.9283000,24.0079738,2026-03-30 00:00:00,2026-04-19 15:52:05,20,rusjanis,PICHE BŪVNIECĪBA  via StreetComplete 63.0  Attached photo(s): https://streetcomplete.app/p/334959.jpg,2,0,rusjanis,
5252465,Latvija,56.9585624,24.1491847,2026-04-16 00:00:00,2026-04-19 15:19:04,3,PapuassOSM,Te tiek ieviesta pastāvīga barjera. Virzienā uz Alauksta ielu atļauta divvirzienu satiksme.  Alauksta-Pērnavas paliek vienvieziens. Viss lielais kvartāls Tallinas-Čaka-Pērnavas-Asara  tagad 20km/h zona  via StreetComplete 63.0,3,0,rusjanis,
