note_id,country_name,latitude,longitude,opened_at,closed_at,days_to_resolution,opened_by_username,opening_comment,total_comments,was_reopened,closed_by_username,closing_comment
5261745,Chile,-53.1636402,-70.9029875,2026-04-22 00:00:00,2026-04-22 21:34:13,0,Ervaan,"'No bike shop here' The place has gone or never existed. A user of Organic Maps application has reported that the POI was visible on the map (see snapshot date below), but was not found on the ground. OSM snapshot date: 2026-04-04T03:36:32Z POI name: Bikestore POI types: shop-bicycle  #organicmaps android 2026.04.07-8-Google",2,0,felipeeugenio,deleted
5261032,Chile,-37.4533547,-71.1240981,2026-04-22 00:00:00,2026-04-22 14:43:01,0,abiding-wok,'Temporarily closed. It is usually open during the summer season (mid-November to beginning April). The exact dates vary each year. ' OSM snapshot date: 2026-03-10T00:09:11Z POI name: Paso Pichachén POI types: mountain_pass  #organicmaps ios 2026.04.07-8-ios,2,0,felipeeugenio,"ok, included"
5258882,Chile,-32.7880277,-70.7077610,2026-04-20 00:00:00,2026-04-21 13:44:39,1,Unknown,Calle el real callejón Silva,2,0,felipeeugenio,asumo que mas al poniente
5258881,Chile,-32.7886741,-70.7106042,2026-04-20 00:00:00,2026-04-21 13:42:47,1,Unknown,Calle el real con psj las López,2,0,felipeeugenio,supongo que es el que está al norte
5258878,Chile,-32.7872274,-70.7136512,2026-04-20 00:00:00,2026-04-21 13:37:11,1,Unknown,Calle el real calle la cancha,2,0,felipeeugenio,ok
5258879,Chile,-32.7871016,-70.7132971,2026-04-20 00:00:00,2026-04-21 13:36:28,1,Unknown,Calle el real calle los calderones,2,0,felipeeugenio,ok
5258866,Chile,-32.7869262,-70.7143468,2026-04-20 00:00:00,2026-04-21 13:35:23,1,Unknown,Calle el real colegio tierra blanca,2,0,felipeeugenio,no se llama asi
5258864,Chile,-32.7860134,-70.7151031,2026-04-20 00:00:00,2026-04-21 13:18:41,1,Unknown,Calle el real calle golondrina  población la golondrina,2,0,felipeeugenio,ok
5258863,Chile,-32.7857536,-70.7157585,2026-04-20 00:00:00,2026-04-21 13:15:32,1,Unknown,Calle el real calle golondrina,2,0,felipeeugenio,ok
5258862,Chile,-32.7848004,-70.7167768,2026-04-20 00:00:00,2026-04-21 13:12:44,1,Unknown,Calle real calle andacollo,2,0,felipeeugenio,ok
5258861,Chile,-32.7836407,-70.7184568,2026-04-20 00:00:00,2026-04-21 13:08:14,1,Unknown,Calle el real con calle Heriberto Figueroa galecio,2,0,felipeeugenio,ok
5258680,Chile,-33.6299480,-70.7628050,2026-04-20 00:00:00,2026-04-21 13:01:44,1,Unknown,Centro TEA muncipal funciona acá,2,0,felipeeugenio,ok
5258470,Chile,-35.9703720,-72.3307765,2026-04-20 00:00:00,2026-04-21 12:55:26,1,Unknown,"El nombre de la calle es 'Nueva Esperanza', no 'Esperanza'.",2,0,felipeeugenio,"ok, corregido"
5258439,Chile,-51.9567457,-72.0701829,2026-04-20 00:00:00,2026-04-21 12:55:00,1,Ervaan,"'Nothing here ' The place has gone or never existed. A user of Organic Maps application has reported that the POI was visible on the map (see snapshot date below), but was not found on the ground. OSM snapshot date: 2026-04-04T03:36:32Z POI has no name POI types: highway-bus_stop amenity-shelter  #organicmaps android 2026.04.07-8-Google",2,0,felipeeugenio,"ok, deleted"
5257745,Chile,-45.4042121,-72.6938462,2026-04-20 00:00:00,2026-04-20 11:44:27,0,Unknown,"'cerró' The place has gone or never existed. A user of Organic Maps application has reported that the POI was visible on the map (see snapshot date below), but was not found on the ground. OSM snapshot date: 2026-03-10T00:09:11Z POI name: El Pollito Pio POI types: building amenity-fast_food  #organicmaps ios 2026.04.07-8-ios",2,0,felipeeugenio,ok
