note_id,country_name,latitude,longitude,opened_at,closed_at,days_to_resolution,opened_by_username,opening_comment,total_comments,was_reopened,closed_by_username,closing_comment
4938507,Timor-Leste,-8.8573547,126.3635663,2025-08-31 00:00:00,2025-08-31 02:55:44,0,Hospedaria Vitória,Guest House Vitória,5,1,Hospedaria Vitória,
4872654,Timor-Leste,-9.2676614,124.3573265,2025-07-24 00:00:00,2025-07-24 11:28:13,0,joaosequeira,Noafafo,4,1,joaosequeira,
4818870,Timor-Leste,-8.5618216,125.5759969,2025-06-23 00:00:00,2025-07-21 01:04:46,0,Unknown,"BTL, E.P Apoiu Kliente no Opersaun Manutensaun",2,0,audiovisualarchive,
4863480,Timor-Leste,-8.5547955,125.5437434,2025-07-19 00:00:00,2025-07-19 04:13:24,0,PravinMishra,DC Site,2,0,PravinMishra,
4772948,Timor-Leste,-9.3064123,125.2719069,2025-05-24 00:00:00,2025-05-25 05:59:43,0,Unknown,GF5DFVFFV,2,0,mavl,This note does not contain a useful information for OpenStreetMap.
1370714,Timor-Leste,-9.1877435,124.3916698,2018-04-24 00:00:00,2025-03-17 07:47:23,0,Hernanicardoso,"'does not exist ' The place has gone or never existed. This is an auto-generated note from MAPS.ME application: a user reports a POI that is visible on a map (which can be outdated), but cannot be found on the ground. POI has no name POI types: amenity-bar OSM data version: 2018-03-16T17:06:02Z  #mapsme",2,0,Agostinho Soares,
1828384,Timor-Leste,-9.2004239,124.3217474,2019-06-29 00:00:00,2025-03-17 07:47:18,0,Ian Wikarski,'Monument & statues to mark the exact location where Portugese arrived in Timor.' POI has no name POI types: tourism-attraction OSM data version: 2019-03-14T00:11:02Z  #mapsme,2,0,Agostinho Soares,
1828383,Timor-Leste,-9.2055726,124.3192669,2019-06-29 00:00:00,2025-03-17 07:46:49,0,Ian Wikarski,'via sacra trail with 11 crosses leading to great views over Pante Mecassar' POI has no name POI types: tourism-viewpoint OSM data version: 2019-03-14T00:11:02Z  #mapsme,2,0,Agostinho Soares,
4297308,Timor-Leste,-8.6389885,125.6039719,2024-06-18 00:00:00,2025-03-03 10:43:57,0,joaquina da costa freitas,75737796,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was '75737796'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
1473972,Timor-Leste,-8.9065555,125.5062307,2018-08-01 00:00:00,2025-02-01 08:59:04,0,Priscila Guimarães,'Portal que leva à trilha do Monte Ramelau' POI name: Início da trilha para Ramelau POI types: tourism-attraction OSM data version: 2018-05-12T22:49:02Z  #mapsme,3,0,Tavares2025,
4587610,Timor-Leste,-8.7254156,125.5659199,2025-01-13 00:00:00,2025-01-13 13:44:38,0,Bahlul,End of Street Light Aileu,2,0,Bahlul,
4568727,Timor-Leste,-9.3689795,124.3214178,2024-12-30 00:00:00,2024-12-30 05:32:35,0,Crissanto Antonio sequira,Area Comunidade,4,1,Crissanto Antonio sequira,
994326,Timor-Leste,-8.9118718,125.4933201,2017-05-13 00:00:00,2024-11-29 06:55:47,0,Jorge Cuervo Manrique,"The place has gone or never existed. This is an auto-generated note from MAPS.ME application: a user reports a POI that is visible on a map (which can be outdated), but cannot be found on the ground. User comments: 'it is an open air church, not a lodge' (OSM data version: 2017-03-28T20:59:03Z) #mapsme",2,0,valder jp,
3991465,Timor-Leste,-8.5411352,125.6131399,2023-11-17 00:00:00,2024-09-06 00:25:05,0,Mateusz Konieczny,"name=Loja Meller https://www.openstreetmap.org/way/1177449985  shop=Convenient ? What kind of shop, if any is here? Is it shop=convenience?  (see https://wiki.openstreetmap.org/wiki/Tag:shop%3Dconvenience )",3,1,Synki,
4283224,Timor-Leste,-9.2022510,125.4082300,2024-06-08 00:00:00,2024-06-08 05:36:50,0,Nabili,broken bridge,2,0,NeisBot,"This note has the identical location and text  as note https://osm.org/note/4283223  Therefore, it will be closed.  #DuplicateNote"
4230900,Timor-Leste,-8.5629435,125.5701256,2024-05-05 00:00:00,2024-05-05 11:28:44,0,Unknown,Thomas Americo Boxing Camp,9,1,Junior1204,
4230907,Timor-Leste,-8.5602037,125.5694979,2024-05-05 00:00:00,2024-05-05 11:28:00,0,Junior1204,Thomas Americo Boxing Camp,2,0,Junior1204,
3863618,Timor-Leste,-8.5994858,125.5994279,2023-08-31 00:00:00,2024-04-04 07:50:07,0,Mateusz Konieczny,name=*Saralokbako https://www.openstreetmap.org/way/1083388681  shop=yes / shop = convenience ? What is the meaning of that shop value? What kind of services or products are sold here? Is anything from https://wiki.openstreetmap.org/wiki/Key:shop fitting? Maybe new value needs to be invented? Maybe this data is wrong and there is no shop here? Maybe it is not a shop but something else?,3,1,Ajanu,
2619420,Timor-Leste,-8.5572357,125.5374348,2021-04-12 00:00:00,2024-02-09 02:12:18,0,Unknown,"Denah Lokasi YEAD Young Development ,Lda",2,0,Rolind,
2387009,Timor-Leste,-8.5619316,125.5754524,2020-10-15 00:00:00,2024-01-14 21:03:09,0,Unknown,Palácio das Cinzas,2,0,Nordpfeil,added
68105,Timor-Leste,-8.4424035,126.4677215,2013-11-03 00:00:00,2023-11-15 17:30:48,0,Unknown,Timor Inbound,2,0,I-76,what does this mean?
68104,Timor-Leste,-8.4428280,126.4684296,2013-11-03 00:00:00,2023-11-15 17:27:08,0,Unknown,MADE IN TIMOR,3,0,I-76,might as well resolve at this point
1514174,Timor-Leste,-8.5590128,125.4990309,2018-09-04 00:00:00,2023-11-07 07:58:59,0,seraneme,Rumah Saya,3,0,confusedbuffalo,"Appears to be a personal note about someone's house, and does not contain information to improve OpenStreetMap. Public notes should not be used as personal bookmarks.  Machine translation: Tampaknya merupakan catatan pribadi tentang rumah seseorang, dan tidak berisi informasi untuk menyempurnakan OpenStreetMap. Catatan publik tidak boleh digunakan sebagai penanda pribadi."
528840,Timor-Leste,-8.5537054,125.5688408,2016-03-17 00:00:00,2023-11-05 19:40:38,0,Unknown,Wasabi Restaurant,2,0,confusedbuffalo,Likely outdated
397132,Timor-Leste,-8.5674418,125.6320953,2015-07-16 00:00:00,2023-11-05 19:39:59,0,Unknown,BTS 1,2,0,confusedbuffalo,Not enough information to map anything
601261,Timor-Leste,-8.5649805,125.6144571,2016-06-21 00:00:00,2023-11-05 19:39:41,0,Unknown,residential roads missing here,2,0,confusedbuffalo,Outdated
606934,Timor-Leste,-8.6088575,125.2098083,2016-06-28 00:00:00,2023-11-05 19:39:28,0,Unknown,STA 49+700,2,0,confusedbuffalo,Not enough information to map anything
606935,Timor-Leste,-8.7592059,125.1002884,2016-06-28 00:00:00,2023-11-05 19:39:17,0,Unknown,Atabe 85+900,2,0,confusedbuffalo,Not enough information to map anything
606936,Timor-Leste,-8.9562126,124.9531746,2016-06-28 00:00:00,2023-11-05 19:39:07,0,Unknown,Mota ain 114+200,2,0,confusedbuffalo,Not enough information to map anything
606941,Timor-Leste,-8.6215869,125.1710129,2016-06-28 00:00:00,2023-11-05 19:38:59,0,Unknown,54+100,2,0,confusedbuffalo,Not enough information to map anything
606943,Timor-Leste,-8.6283332,125.1558208,2016-06-28 00:00:00,2023-11-05 19:38:51,0,Unknown,58+100,2,0,confusedbuffalo,Not enough information to map anything
606945,Timor-Leste,-8.6451774,125.1236343,2016-06-28 00:00:00,2023-11-05 19:38:40,0,Unknown,62+600,2,0,confusedbuffalo,Not enough information to map anything
3894562,Timor-Leste,-8.5127160,126.0147607,2023-09-18 00:00:00,2023-11-02 19:56:02,0,Unknown,SITE,2,0,confusedbuffalo,"'Site' note, which is not appearing to indicate any issue with OSM data"
3815314,Timor-Leste,-9.2544074,124.0668923,2023-08-04 00:00:00,2023-11-02 11:52:56,0,Unknown,D9,2,0,confusedbuffalo,Not enough information to map anything
3815316,Timor-Leste,-9.2001971,124.0885538,2023-08-04 00:00:00,2023-11-02 11:52:50,0,Unknown,D11,2,0,confusedbuffalo,Not enough information to map anything
3815315,Timor-Leste,-9.2223180,124.0821111,2023-08-04 00:00:00,2023-11-02 11:52:45,0,Unknown,D10,2,0,confusedbuffalo,Not enough information to map anything
3815321,Timor-Leste,-9.0756882,124.0848738,2023-08-04 00:00:00,2023-11-02 11:52:37,0,Unknown,D12,2,0,confusedbuffalo,Not enough information to map anything
2231002,Timor-Leste,-8.5513421,125.5721533,2020-06-16 00:00:00,2023-10-23 08:40:23,0,filinski,does not exist,2,0,kmpoppe,Duplicate of https://www.openstreetmap.org/note/2174929
2231004,Timor-Leste,-8.5538460,125.5674809,2020-06-16 00:00:00,2023-10-23 08:34:01,0,filinski,not at this location since a few years....,2,0,kmpoppe,Resolved with changeset https://www.openstreetmap.org/changeset/143005867 by noteSolver_plugin/0.5.0
2192570,Timor-Leste,-8.5538460,125.5674809,2020-05-14 00:00:00,2023-10-23 08:34:01,0,filinski,not here. please delete poi,2,0,kmpoppe,Resolved with changeset https://www.openstreetmap.org/changeset/143005867 by noteSolver_plugin/0.5.0
3940816,Timor-Leste,-8.8909441,125.4086351,2023-10-15 00:00:00,2023-10-15 02:18:35,0,Raimundo Joao,STAR PROJECTU,7,1,Raimundo Joao,STAR PROJECTU
736650,Timor-Leste,-8.8407540,125.6018450,2016-10-04 00:00:00,2023-10-04 09:35:25,0,dorian Pineapples,closed (OSM data version: 2016-08-22T09:03:02Z) #mapsme,2,0,kmpoppe,
1477987,Timor-Leste,-8.8407540,125.6018450,2018-08-05 00:00:00,2023-10-04 09:35:23,0,wittli,'It is open for business again.' POI name: Pousada de Maubise POI types: tourism-hotel OSM data version: 2018-07-05T18:22:02Z  #mapsme,2,0,kmpoppe,
2231007,Timor-Leste,-8.5502706,125.5697232,2020-06-16 00:00:00,2023-10-04 09:34:39,0,Unknown,no pool here since a few years,2,0,kmpoppe,Duplicate of https://www.openstreetmap.org/note/2174941
1346345,Timor-Leste,-8.5536511,125.5686741,2018-04-02 00:00:00,2023-10-04 09:34:19,0,globaltimoto,"'this is the wrong street' The place has gone or never existed. This is an auto-generated note from MAPS.ME application: a user reports a POI that is visible on a map (which can be outdated), but cannot be found on the ground. POI has no name POI types: amenity-restaurant OSM data version: 2018-02-09T21:26:02Z  #mapsme",2,0,kmpoppe,Duplicate of https://www.openstreetmap.org/note/1346338
2673183,Timor-Leste,-8.5572357,125.5374348,2021-05-18 00:00:00,2023-10-04 09:33:40,0,Unknown,YEAD Young development.Lda,2,0,kmpoppe,Duplicate of https://www.openstreetmap.org/note/2619420#
3304619,Timor-Leste,-8.6055832,126.3419437,2022-08-08 00:00:00,2023-09-07 07:37:13,0,Unknown,this is not a road,3,1,Aldo Carvalho,
1573292,Timor-Leste,-8.7230999,125.5667805,2018-10-28 00:00:00,2023-07-18 05:47:20,0,Etrucco,'Aileu Vila ou Posto Administrativo Aileu' POI name: Aileukota POI types: place-hamlet OSM data version: 2018-09-11T19:10:03Z  #mapsme,3,1,Dili Vanilli,
3785701,Timor-Leste,-8.7173700,125.5643900,2023-07-18 00:00:00,2023-07-18 05:46:44,0,Dili Vanilli,"Dili Vanilli farm, shop guest house, food, riding",3,1,Dili Vanilli,
3558246,Timor-Leste,-8.9860554,125.2478099,2023-02-14 00:00:00,2023-04-17 07:22:41,0,Unknown,Infomasaun  Dadus,3,1,Ermeta,
1354058,Timor-Leste,-8.9866991,125.3151602,2018-04-10 00:00:00,2023-04-17 03:01:17,0,Unknown,Fátin turismo bee manas bobonaro.  Hot springs of bobonaro,2,0,Ermeta,
2066175,Timor-Leste,-8.4491646,126.4615674,2020-01-23 00:00:00,2023-03-27 05:51:27,0,Evelyn Laitz,'way to Da Terra Hostel' POI name: pink house POI types: tourism-viewpoint OSM data version: 2019-09-09T23:32:17Z  #mapsme,2,0,fititnt,"Já tinha sido cadastrado em node/7153497285 previamente, mas a nota estava em aberto."
3614895,Timor-Leste,-8.4803254,126.2746600,2023-03-27 00:00:00,2023-03-27 05:30:48,0,fititnt,"Requer revisão o https://pewu.github.io/osm-history/#/node/494074916 tem nome que dá entender que não é usado (amenity=ferry_terminal + name=Ferry Dock (Abandoned)'. Não sei dizer se isto está correto, mas alguém da região pode confirmar este nome em especial?",2,0,fititnt,Repetido. Apertei duas vezes. Vou manter o primeiro apenas
1440814,Timor-Leste,-8.4338285,127.0567989,2018-06-30 00:00:00,2023-02-14 20:59:03,0,Unknown,Sepelata,2,0,Aprelevka Boy,
3368497,Timor-Leste,-8.5557200,125.5413800,2022-09-22 00:00:00,2022-09-22 07:03:00,0,ETT_sales,"East Timor Trading, Lda",2,0,ETT_sales,"East Timor Trading, Lda"
3366222,Timor-Leste,-8.5711099,125.5639726,2022-09-20 00:00:00,2022-09-20 05:19:41,0,Osia,"New Drilling site-Mercy Corps Timor Leste  Aldeia Buka Fini,Suco Bairo Pite, Postu Admin.Dom Aleixo,Municipiu Dili",5,1,Osia,
1418947,Timor-Leste,-8.7362004,126.4099199,2018-06-07 00:00:00,2022-07-19 06:14:09,0,CloCkWeRX,There are GPS traces here via improve osm but no visible roads - has one been built?,2,0,Mochran,
3270114,Timor-Leste,-8.6430136,126.3774061,2022-07-16 00:00:00,2022-07-16 17:38:24,0,jpwf1973,Name of the village is Venilale,3,1,jpwf1973,
3054221,Timor-Leste,-8.5657877,125.5773901,2022-02-16 00:00:00,2022-02-16 19:31:48,0,civilarch,SITE LOCATION PURPOSED FOR CNC,6,1,civilarch,
3024064,Timor-Leste,-8.5582436,125.5858862,2022-01-25 00:00:00,2022-01-25 14:14:56,0,Unknown,Start,2,0,kartonage,"Feel free to provide meaningful information, otherwise this note does not contain anything to add to the map. Notes are publicly visible and meant for improvements and error corrections. Thanks."
2738811,Timor-Leste,-8.5635281,125.5465688,2021-07-03 00:00:00,2021-07-03 05:39:00,0,Timor_Man,Sede Nasionál Partidu Centro ASDT,4,1,Timor_Man,
1195467,Timor-Leste,-8.5151787,125.8375675,2017-11-04 00:00:00,2021-05-27 19:13:29,0,Shahanawyz08,"The place has gone or never existed. This is an auto-generated note from MAPS.ME application: a user reports a POI that is visible on a map (which can be outdated), but cannot be found on the ground. (OSM data version: 2017-03-06T16:48:02Z) #mapsme",2,0,kartonage,This note doesn't provide any meaningful information to add to the map since it is placed on a node representing a country and is not associated with any other data of relevance.
797750,Timor-Leste,-8.5151787,125.8375675,2016-11-27 00:00:00,2021-05-27 19:13:23,0,Tönny Wärtöny Ttd,limbangan losari brebes jawa tengah (OSM data version: 2016-11-05T13:55:03Z) #mapsme,2,0,kartonage,This note doesn't provide any meaningful information to add to the map since it is placed on a node representing a country and is not associated with any other data of relevance.
797746,Timor-Leste,-8.5151787,125.8375675,2016-11-27 00:00:00,2021-05-27 19:13:05,0,Tönny Wärtöny Ttd,limbangan losari brebes jawa tengah (OSM data version: 2016-11-05T13:55:03Z) #mapsme,2,0,kartonage,This note doesn't provide any meaningful information to add to the map since it is placed on a node representing a country and is not associated with any other data of relevance.
2539878,Timor-Leste,-8.5648956,125.5946624,2021-02-15 00:00:00,2021-02-15 16:42:43,0,Ofa HaMaT,Hamat lafontes,4,1,Ofa HaMaT,Rua Hamat Lafontes
2418793,Timor-Leste,-8.5665000,125.5667000,2020-11-11 00:00:00,2020-11-11 08:53:38,0,Unknown,why videos in this map are not working ? please repair it now okay and also please fix it now okay,2,0,kartonage,spam
2417046,Timor-Leste,-8.5665000,125.5667000,2020-11-09 00:00:00,2020-11-09 13:37:55,0,Unknown,why videos in this map are not working ? please repair it now okay and also please fix it now okay,2,0,kartonage,This is not related to OpenStreetMap. Contact your third party app provider.
2413084,Timor-Leste,-8.5665000,125.5667000,2020-11-07 00:00:00,2020-11-07 09:25:24,0,Unknown,why videos in this map are not working ? please repair it now okay and also please fix it now okay,2,0,kartonage,This is not related to OpenStreetMap.
1573274,Timor-Leste,-8.7283177,125.5664073,2018-10-28 00:00:00,2020-11-02 13:02:51,0,Etrucco,'Banco BNU e ATM' POI has no name POI types: amenity-payment_terminal OSM data version: 2018-09-11T19:10:03Z  #mapsme,2,0,wohnung058,
1573291,Timor-Leste,-8.7283177,125.5664073,2018-10-28 00:00:00,2020-11-02 13:02:27,0,Etrucco,"'Corrigindo a marcação' The place has gone or never existed. This is an auto-generated note from MAPS.ME application: a user reports a POI that is visible on a map (which can be outdated), but cannot be found on the ground. POI has no name POI types: amenity-payment_terminal OSM data version: 2018-09-11T19:10:03Z  #mapsme",2,0,wohnung058,
1573278,Timor-Leste,-8.7283598,125.5668649,2018-10-28 00:00:00,2020-11-02 13:02:12,0,Etrucco,'Oficina de bicicletas. Orlando' POI name: Rua residencial POI types: highway-residential OSM data version: 2018-09-11T19:10:03Z  #mapsme,2,0,wohnung058,already maped
2129163,Timor-Leste,-8.5520000,125.5587000,2020-03-25 00:00:00,2020-07-24 13:04:03,0,Unknown,Hilton Hotel,2,0,Something B,
2251937,Timor-Leste,-8.5575221,125.5770028,2020-07-03 00:00:00,2020-07-03 16:15:44,0,Jemito Corte Real,Policia Nascional De Timor-Leste-Quartel Geral,3,1,Jemito Corte Real,
2064891,Timor-Leste,-8.4493054,126.4632205,2020-01-22 00:00:00,2020-06-10 15:42:03,0,Evelyn Laitz,'15 $ dorm' POI name: Da terra Baucau Hostel POI types: tourism-hostel OSM data version: 2019-09-09T23:32:17Z  #mapsme,2,0,wohnung058,already mapped
737882,Timor-Leste,-8.5539277,125.5835825,2016-10-04 00:00:00,2020-06-10 15:36:49,0,Loni Anderson,Corpu Ba Paz (OSM data version: 2016-08-22T09:03:02Z) #mapsme,2,0,wohnung058,changed
2060680,Timor-Leste,-8.5500000,125.5679798,2020-01-18 00:00:00,2020-06-10 15:32:56,0,filinski,moved across the street,2,0,wohnung058,deleted
2060681,Timor-Leste,-8.5498303,125.5680227,2020-01-18 00:00:00,2020-06-10 15:32:25,0,filinski,location incorrect. across the street,2,0,wohnung058,deleted
2068075,Timor-Leste,-8.5483025,125.5591393,2020-01-25 00:00:00,2020-06-10 15:30:26,0,filinski,not existing,2,0,wohnung058,deleted
1543123,Timor-Leste,-8.5483092,125.5591415,2018-09-28 00:00:00,2020-06-10 15:29:53,0,Happywandering,"'closed down' The place has gone or never existed. This is an auto-generated note from MAPS.ME application: a user reports a POI that is visible on a map (which can be outdated), but cannot be found on the ground. POI name: ANZ POI types: amenity-atm OSM data version: 2018-08-04T14:22:01Z  #mapsme",2,0,wohnung058,deleted
2192577,Timor-Leste,-8.5483290,125.5594075,2020-05-14 00:00:00,2020-06-10 15:29:26,0,filinski,closed. please delete,2,0,wohnung058,deleted
1542331,Timor-Leste,-8.5483304,125.5594097,2018-09-27 00:00:00,2020-06-10 15:29:10,0,Happywandering,"'closed down' The place has gone or never existed. This is an auto-generated note from MAPS.ME application: a user reports a POI that is visible on a map (which can be outdated), but cannot be found on the ground. POI name: Dili Beach Hotel POI types: tourism-hotel OSM data version: 2018-08-04T14:22:01Z  #mapsme",2,0,wohnung058,deleted
916098,Timor-Leste,-8.5517175,125.5826779,2017-03-05 00:00:00,2020-06-02 02:51:05,0,Globetrotter16,"The place has gone or never existed. This is an auto-generated note from MAPS.ME application: a user reports a POI that is visible on a map (which can be outdated), but cannot be found on the ground. User comments: 'no longer there' (OSM data version: 2016-09-19T14:38:03Z) #mapsme",2,0,HeyItsAdam,removed
2192573,Timor-Leste,-8.5517135,125.5826730,2020-05-14 00:00:00,2020-06-02 02:51:02,0,filinski,not here. please delete,2,0,HeyItsAdam,removed
2073779,Timor-Leste,-8.5517188,125.5826783,2020-01-30 00:00:00,2020-06-02 02:50:25,0,filinski,closed,2,0,HeyItsAdam,duplicate note
2084605,Timor-Leste,-8.5503183,125.5697393,2020-02-10 00:00:00,2020-06-02 02:49:08,0,filinski,closed.  not here,2,0,HeyItsAdam,duplicate note
2192571,Timor-Leste,-8.5502706,125.5697232,2020-05-14 00:00:00,2020-06-02 02:49:02,0,filinski,not here. please delete,2,0,HeyItsAdam,duplicate note
2192568,Timor-Leste,-8.5499894,125.5679852,2020-05-14 00:00:00,2020-06-02 02:48:47,0,filinski,not here. please delete poi,2,0,HeyItsAdam,duplicate note
2068073,Timor-Leste,-8.5524190,125.5735373,2020-01-25 00:00:00,2020-06-02 02:48:19,0,filinski,this is not a cave entrance,2,0,HeyItsAdam,duplicate note
2174926,Timor-Leste,-8.5510981,125.5720139,2020-04-28 00:00:00,2020-06-02 02:48:01,0,filinski,Nothing here!,2,0,HeyItsAdam,duplicate note
2060683,Timor-Leste,-8.5511034,125.5720139,2020-01-18 00:00:00,2020-06-02 02:47:54,0,Unknown,non existant,2,0,HeyItsAdam,duplicate note
2068074,Timor-Leste,-8.5513368,125.5721426,2020-01-25 00:00:00,2020-06-02 02:47:50,0,filinski,not existing,2,0,HeyItsAdam,duplicate note
2060684,Timor-Leste,-8.5513368,125.5721426,2020-01-18 00:00:00,2020-06-02 02:47:44,0,Unknown,non existant,2,0,HeyItsAdam,duplicate note
2192566,Timor-Leste,-8.5513421,125.5721533,2020-05-14 00:00:00,2020-06-02 02:47:39,0,filinski,nothing here please delete poi,2,0,HeyItsAdam,"duplicate note... i've noticed you've done this to several different POIs. Please know that just a single note is enough. Adding more is not going to delete the POI any faster and just clutters the map. If you know that the POI is gone, then remove it yourself."
2084640,Timor-Leste,-8.5538831,125.5674648,2020-02-10 00:00:00,2020-06-02 02:45:59,0,filinski,moved. not here,2,0,HeyItsAdam,duplicate note
2174936,Timor-Leste,-8.5538407,125.5674809,2020-04-28 00:00:00,2020-06-02 02:45:55,0,filinski,not at this location. please update!,2,0,HeyItsAdam,duplicate note
2174935,Timor-Leste,-8.5499894,125.5679852,2020-04-28 00:00:00,2020-04-28 18:17:53,0,filinski,wrong location. please update!,2,0,HeyItsAdam,Duplicate note. Other one is more precise in where it actually is located
2174944,Timor-Leste,-8.5498303,125.5680281,2020-04-28 00:00:00,2020-04-28 18:17:37,0,filinski,wrong location. please delete!,2,0,HeyItsAdam,duplicate note. other one is more descriptive in its actual location
2153910,Timor-Leste,-8.4838434,126.4514887,2020-04-09 00:00:00,2020-04-09 21:12:57,0,Lourenco30,dalan boot RSS,4,1,Lourenco30,
2001042,Timor-Leste,-8.6595440,125.1149011,2019-11-19 00:00:00,2020-02-29 12:51:09,0,Jan van Bekkum,surface=asphalt southwest of here smoothness=good  Northeast of here the road is under construction with patches of asphalt and gravel.,2,0,Jan van Bekkum,Added
2001041,Timor-Leste,-8.6106527,125.2040792,2019-11-19 00:00:00,2020-02-28 17:26:16,0,Jan van Bekkum,surface=asphalt east of here until Dili smoothness=good  West of here the road is under construction with patches of asphalt and gravel.,2,0,Jan van Bekkum,Amended
2001040,Timor-Leste,-8.7959290,125.1010609,2019-11-19 00:00:00,2020-02-28 17:18:29,0,Jan van Bekkum,surface=asphalt northeast of here smoothness is good  Southwest of here the road is under construction with patches of asphalt and gravel.,2,0,Jan van Bekkum,Amended
2001038,Timor-Leste,-8.8682089,125.0420990,2019-11-19 00:00:00,2020-02-28 17:16:52,0,Jan van Bekkum,surface=asphalt northeast of here smoothness=good  Southwest of here under construction with patches of gravel and asphalt.,2,0,Jan van Bekkum,Amended
2001039,Timor-Leste,-8.8581669,125.0494766,2019-11-19 00:00:00,2020-02-28 17:16:52,0,Jan van Bekkum,surface=asphalt southwest of here smoothness=good  Northeast of here the road is under construction with patches of asphalt and gravel.,2,0,Jan van Bekkum,Amended
2001037,Timor-Leste,-8.8746681,125.0408478,2019-11-19 00:00:00,2020-02-28 17:16:51,0,Jan van Bekkum,surface=asphalt southwest of here smoothness=good  Northeast of here the road is under construction with patches of gravel and asphalt.,2,0,Jan van Bekkum,Amended
2000042,Timor-Leste,-8.7118724,125.5645077,2019-11-18 00:00:00,2020-02-28 17:12:24,0,Jan van Bekkum,North of around here the high quality asphalt gives way to patches of asphalt and gravel.,2,0,Jan van Bekkum,Added
2000040,Timor-Leste,-8.8910937,125.6108522,2019-11-18 00:00:00,2020-02-28 17:10:42,0,Jan van Bekkum,smoothness=good north of here,2,0,Jan van Bekkum,Added
2000039,Timor-Leste,-9.1652309,125.7293680,2019-11-18 00:00:00,2020-02-28 17:08:39,0,Jan van Bekkum,surface=asphalt north of here smoothness=mediocre,2,0,Jan van Bekkum,Added
2000036,Timor-Leste,-8.9986687,125.6490669,2019-11-18 00:00:00,2020-02-28 17:05:26,0,Jan van Bekkum,Roundabout,2,0,Jan van Bekkum,Added
2000032,Timor-Leste,-8.7207066,126.7264715,2019-11-18 00:00:00,2020-02-28 16:59:11,0,Jan van Bekkum,No river here,2,0,Jan van Bekkum,Amended
2000033,Timor-Leste,-8.7229407,126.7335955,2019-11-18 00:00:00,2020-02-28 16:54:08,0,Jan van Bekkum,"abridge collapsed, river crossing south of bridge",2,0,Jan van Bekkum,Amended
2000034,Timor-Leste,-8.7429929,126.7677426,2019-11-18 00:00:00,2020-02-28 16:54:07,0,Jan van Bekkum,No bridge. River crossing south of bridge shown.,2,0,Jan van Bekkum,Amended
2000028,Timor-Leste,-8.8699045,126.3491669,2019-11-18 00:00:00,2020-02-28 16:36:11,0,Jan van Bekkum,surface=asphalt east of here,2,0,Jan van Bekkum,Added
2000030,Timor-Leste,-8.8674706,126.3674993,2019-11-18 00:00:00,2020-02-28 16:33:50,0,Jan van Bekkum,One way road west to east,2,0,Jan van Bekkum,Added
