note_id,country_name,latitude,longitude,opened_at,closed_at,days_to_resolution,opened_by_username,opening_comment,total_comments,was_reopened,closed_by_username,closing_comment
2701406,Sesel,-4.6169469,55.4301179,2021-06-06 00:00:00,2026-04-19 19:36:43,1778,Denis Koltunovskiy,'Island Fried Chicken. Fastfood in this building.' POI name: Island Fried Chicken POI types: amenity-fast_food OSM data version: 2021-02-01T11:34:17Z  #mapsme,2,0,Wurzel3,
4079794,Sesel,-4.6149487,55.4260202,2024-01-21 00:00:00,2026-04-19 19:36:30,819,Unknown,"'Es handelt sich um ein Tauchcenter, im vorgegeben Katalog nur Sportgeschäft gefunden.' OSM snapshot date: 2023-12-13T18:30:01Z POI name: Dive Seychelles Underwater Centre POI types: shop-sports  #organicmaps android",2,0,Wurzel3,
2692443,Sesel,-4.6097623,55.4313650,2021-05-31 00:00:00,2026-04-19 19:35:37,1784,Denis Koltunovskiy,'Нет на карте дайв-центра http://blueseadivers.com/.' POI name: Blue Sea Divers POI types: office-company OSM data version: 2021-02-01T11:34:17Z  #mapsme,2,0,Wurzel3,
2696617,Sesel,-4.6067968,55.4317484,2021-06-03 00:00:00,2026-04-19 19:35:04,1781,Denis Koltunovskiy,'Fresh fish market.' POI name: Fresh fish market POI types: shop-seafood OSM data version: 2021-02-01T11:34:17Z  #mapsme,2,0,Wurzel3,
2083386,Sesel,-4.5778615,55.4339455,2020-02-09 00:00:00,2026-04-19 19:34:34,2261,Der Reisende,Vimal Supermarket  via StreetComplete 16.1  Attached photo(s): https://westnordost.de/p/9739.jpg,2,0,Wurzel3,
2681291,Sesel,-4.5664918,55.4344104,2021-05-23 00:00:00,2026-04-19 19:33:47,1792,Denis Koltunovskiy,'Смотровая площадка' POI name: Красивый вид на залив POI types: tourism-viewpoint OSM data version: 2021-02-01T11:34:17Z  #mapsme,2,0,Wurzel3,
2689244,Sesel,-4.5726870,55.4606257,2021-05-28 00:00:00,2026-04-19 19:33:22,1787,Denis Koltunovskiy,'Fish market' POI name: Fish market POI types: shop-convenience OSM data version: 2021-02-01T11:34:17Z  #mapsme,2,0,Wurzel3,
2691582,Sesel,-4.5858428,55.4612612,2021-05-30 00:00:00,2026-04-19 19:33:01,1785,Denis Koltunovskiy,'Fresh fish market' POI name: Fresh fish market POI types: shop-seafood OSM data version: 2021-02-01T11:34:17Z  #mapsme,2,0,Wurzel3,
2687684,Sesel,-4.6058259,55.4621666,2021-05-27 00:00:00,2026-04-19 19:32:43,1788,Denis Koltunovskiy,'Рыбный рынок' POI has no name POI types: shop-seafood OSM data version: 2021-02-01T11:34:17Z  #mapsme,2,0,Wurzel3,
2696618,Sesel,-4.6163195,55.4571378,2021-06-03 00:00:00,2026-04-19 19:32:12,1781,Denis Koltunovskiy,'Fresh fish market' POI name: Fresh fish market POI types: shop-seafood OSM data version: 2021-02-01T11:34:17Z  #mapsme,2,0,Wurzel3,
2751649,Sesel,-4.6226858,55.4526481,2021-07-12 00:00:00,2026-04-19 19:31:09,1742,MDikushin,'Public toilet' POI has no name POI types: building OSM data version: 2021-05-11T18:00:52Z  #mapsme,2,0,Wurzel3,
1417427,Sesel,-4.6249833,55.4532139,2018-06-06 00:00:00,2026-04-19 19:30:50,2874,silvan h,'Art and craft' POI name: SENPA - Esplanade Craft Kiosks POI types: shop-gift OSM data version: 2018-05-12T22:49:02Z  #mapsme,2,0,Wurzel3,
